Clust_Div,Cnt,(%)
2,49,94.23
3,45,86.54
4,42,80.77
5,37,71.15
6,37,71.15
7,36,69.23
8,33,63.46
9,17,32.69
10,17,32.69
11,27,51.92
12,28,53.85
13,28,53.85
14,23,44.23
15,12,23.08
16,10,19.23
17,13,25.0
18,12,23.08
19,10,19.23
20,11,21.15
21,14,26.92
22,9,17.31
23,8,15.38
24,9,17.31
