SongName,SongString
fence.mxl,p5220-110-11-2-22201-1-20-3120-110-11-2-11250-2-1-4220-110-110-2-25-1104-5122-11-2-2-1-1112-1121-1-2-2-10-2-200000-321-1-221-1-2212-2-3-2
calledlove.mxl,p-6-3003-2p00-1000-41p60-30030-1-1p00-1000-400-3p150-300302-3p0-2-40130-2-3p3000-300302-2-2p00-1008
ilpostino.mxl,p3-330-35-53002-20-2-117-7-1001-10-2-115-83-2-11435-11-32-4p-153-330-33-33002-22-2-2-18-81p122-2-1-99-99p03-3-2-77-77p0-2-11
alla_rancho.mxl,p300-20-101-1111-5-33-2-1350-550-20-1-4-5543-2-13-8-4433-1-22-4-5543-2-13-8-4433-1-22-4
